158,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-4.2577931717,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-11.7735879266,-0.0000010000,-13.8155105580,-0.0000010000,-11.6222496466,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.8752845271,-13.8155105580,-0.0000010000,-13.8155105580,-11.8341657946,-13.7710344629,-7.3665708619,-0.0000010000,-0.0000010000,-0.0000010000,-10.1314955339,-0.0000010000,-7.1370747257,-10.2753592893,-9.7157939230,-0.0000010000,-3.8927423210,-7.4621194986,-13.8155105580,-0.0000010000,-12.1396344388
159,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-11.6128357619,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.0418511346,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.7127252312,-0.0000010000,-13.2742482220,-0.0000010000,-0.0000010000,-13.8155105580,-13.7406181375,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-6.3499836162,-9.6871777765,-0.0000010000,-0.0000010000,-5.6403839275,-0.0000013626,-0.0000010000,-5.7891559187,-0.0000010000,-9.3970277895,-13.8155105580
160,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-9.6394646076,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-10.1176588371,-0.0000010000,-11.9868045440,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-12.2306043846,-13.8155105580,-0.0000010000,-13.7847130299,-0.0000010000,-0.0000010000,-11.0100603147,-0.0000010000,-8.8422492955,-0.0000010000,-0.0000010000,-10.3995836852,-9.6527654691,-0.0000010000,-0.0000010000,-7.3732279486,-13.8155105580,-9.5182089171,-0.0000010000
161,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-11.5470629455,-13.8155105580,-11.8624777521,-13.8155105580,-12.2215233197,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-9.9121801656,-11.3388548753,-0.0000010000,-13.8155105580,-10.5094508707,-0.0000010000,-13.8155105580,-13.8155105580,-11.4653379276,-13.7537898805,-11.8778786584,-9.5452297284,-12.5949640929,-12.6346497964,-0.0000010000,-6.8807627638,-0.0000010000,-12.5513086515,-0.0000010000,-0.0000010000,-9.4402069849,-9.2563878022,-7.5237562092,-7.3790021635,-7.7291588504,-5.8374343860
162,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-5.3644925297,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-9.1289541630,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-11.7171937188,-7.9079564938,-0.0000010000,-10.7518581012,-0.0000010000,-13.4533264496,-11.0439767572,-12.5197157499,-0.0000010000,-6.8568136488,-0.0000010000,-9.5878377780,-0.0000010000,-9.7722424679,-0.0000010000,-0.0000010000
163,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.5609464187,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-12.2822584845,-0.0000010000,-0.0000010000,-9.1237521754,-0.0052150403,-0.0000010000,-0.0000010000,-11.9950635831,-11.7818694068,-13.7873361468,-0.0000010000,-9.4860149604,-0.0000010000,-0.0000010000,-13.5086951660,-0.0000010000,-12.6697805454,-10.3665019417,-0.0000010000,-9.5752331619,-0.0000010000,-9.3455414098,-5.7068892512,-5.1039063755,-0.0000010000
164,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7924989243,-13.8155105580,-13.8155105580,-13.8155105580,-13.6783363062,-13.6565309046,-13.3974996514,-12.6673343869,-10.4092469773,-9.7378605012,-9.6317711177,-9.2716505479,-9.3157093277,-9.8909648777,-9.7764186539,-5.5277073846
165,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1475352009,-13.8155105580,-13.7864205788,-9.9011522082,-13.8155105580,-13.0579637525,-13.8155105580,-13.6854564544,-11.0727774336,-12.6577222803,-10.3964080519,-9.6237553533,-7.6459426614,-9.2575327077,-7.3876018207,-9.7833310807,-9.8280154736,-0.0000010000
166,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.7484988446,-13.8155105580,-13.7923843264,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6557142680,-13.4124923849,-13.8155105580,-10.4030064451,-9.7340526613,-9.6172749454,-9.2571659867,-9.4560067885,-9.8437463165,-9.7510368163,-0.0000010000
167,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871705907,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6557087700,-13.2275956925,-12.6597849591,-10.4031112442,-9.7347057255,-9.6223536361,-9.2142094314,-9.3231826135,-9.8512891715,-9.7733389919,-5.5718848167
168,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871533837,-13.8155105580,-13.1430500265,-13.8155105580,-13.8155105580,-13.6556166565,-13.2273907453,-12.6598366472,-10.4030991212,-9.7350646678,-9.6165226462,-9.2532724843,-6.9722259973,-9.8549631056,-9.7512691032,-0.0000010000
169,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.6335240812,-0.0000010000,-8.3866059988,-0.0000010000,-13.8155105580,-7.3536255278,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-3.8619373204,-13.8155105580,-10.3754549367,-6.9793643004,-0.0000010000,-9.2196060421,-9.6643384359,-8.9683571849,-0.0000010000,-13.8155105580
170,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.5879493489,-0.0000010000,-0.0000010000,-9.2252505483,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.1420046755,-6.8533975297,-8.6083569249,-9.3591325258,-5.7227691339,-0.0000010000,-0.0000010000,-13.8155105580
171,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.8304084627,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.0108229164,-0.0000010000,-10.4366926342,-0.0000010000,-7.2242294289,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
172,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.2011333455,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.5994960367,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.0562773393,-0.0000010000,-0.0000010000,-7.3696864132,-0.0000010000,-10.3864543129,-9.6673727928,-9.2621060551,-13.8155105580,-9.2561309451,-9.6837894064,-7.7802862868,-5.5463764655
173,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-4.5682432338,-0.0000010000,-10.9648328494,-0.0000010000,-0.0000010000,-0.0000010000,-9.9242945245,-10.7499366930,-13.8155105580,-0.0000010000,-0.0000010000,-9.5991970403,-5.5891087889,-7.5044451621,-0.0000010000,-9.5364130715,-0.0000010000
174,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-8.6133609384,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-9.9276598144,-13.1243928220,-0.0000010000,-0.0000010000,-13.6812052840,-0.0000010000,-0.0000010000,-0.0000010000,-8.5276097771,-0.0000010000,-9.0519481252,-0.0000010000,-12.6222810374,-0.0000010000,-6.5390590312,-7.1148276339,-8.1956260442,-3.8002466001,-0.0000010000,-7.1398178040,-3.2755125333
175,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.8297247132,-13.8155105580,-13.8155105580,-10.0585432984,-13.8155105580,-12.2298811140,-13.7833233027,-13.0949170921,-13.8155105580,-12.8570293188,-0.0000010000,-11.7364320298,-11.2387338272,-8.6480473766,-10.3920232216,-9.7394138004,-9.4723945765,-0.0000010000,-9.3267851169,-7.2390285116,-6.7578952500,-5.6045303943
176,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0241146411,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6558213337,-13.2279019392,-12.6603032980,-10.4046360450,-9.7369210704,-9.6040496456,-9.2337046712,-9.3912886353,-9.8482006678,-9.7569239297,-6.1961147232
177,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-12.7107229794,-13.8155105580,-13.8155105580,-12.6254834362,-13.8155105580,-10.2868281594,-0.0000010000,-13.8155105580,-10.5695960826,-13.8155105580,-9.8162424309,-12.9542293936,-11.8778100269,-13.8155105580,-9.7964492012,-12.0786866831,-0.0000010000,-12.5337140948,-6.9421956754,-0.0000010000,-10.3382166173,-9.9191015489,-8.7280933741,-8.2322804862,-7.4397260667,-9.8230344640,-0.0000010000,-12.6518212846
178,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4985444038,-12.1508376301,-10.9680028778,-13.1044071677,-0.0000010000,-12.5738518282,-12.6668864088,-13.8155105580,-0.0000010000,-10.6296043534,-13.1603685411,-9.2489090890,-8.5280200731,-7.5909595310,-9.4800943536,-0.0000010000,-9.2705313936,-9.7133280967,-0.0000010000,-5.5257389822
179,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-12.8148502471,-13.8155105580,-0.0000010000,-0.0000010000,-9.6588024187,-13.8155105580,-11.9851670754,-13.8155105580,-10.0749394358,-0.0000010000,-13.0714519457,-0.0000010000,-0.0000010000,-5.1590227759,-0.0000010000,-0.0000010000,-9.0619557910,-0.0000010000,-0.0000010000,-10.4150432879,-7.6019108169,-6.9798657930,-13.8155105580,-0.0000010000,-9.7238963579,-6.2136114233,-5.3537550164
180,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-9.6011851875,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.4891480222,-0.0000010000,-13.8155105580,-7.8362730684,-11.1157170824,-0.0000010000,-12.0458951367,-13.8155105580,-11.1163198267,-13.8155105580,-9.2348437415,-0.0000010000,-9.3944265411,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-6.6249857197,-0.0000010000,-9.3865154660,-13.8155105580,-6.9798453741,-0.0000010000
181,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-5.4326465462,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-9.6998163862,-0.0000010000,-0.0000010000,-7.8648387471,-0.0000010000,-0.0000010000,-8.4337220966,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-6.0041840073,-8.3739540148,-12.0288814057,-12.0178590234,-5.5599898741,-2.0758445288,-0.0000010000,-9.6324415281,-0.0000010000,-0.0000010000,-5.8940892196,-5.7467417534,-9.3875205381,-0.0000010000
182,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-8.3411224772,-0.0000010000,-0.0000010000,-6.6438660632,-0.0000010000,-5.4788544797,-0.0000010000,-0.0000010000,-0.0000010000,-5.3924581612,-0.0000010000,-7.4632555521,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
183,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.6234132756,-0.0000010000,-11.7749917250,-9.6977713943,-13.8155105580,-11.1000720226,-7.4396248602,-13.8155105580,-13.8155105580,-13.8155105580,-12.1777266390,-5.4570949899,-13.7819052876,-6.0790073281,-10.0708525934,-8.2640719723,-13.0632436294,-13.4759015438,-13.1093239368,-0.0000010000,-0.0000010000,-0.0000010000,-9.4758524521,-0.0000010000,-9.2363710557,-9.6041385351,-0.0000010000,-0.0000010000
184,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-10.4950387811,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.0858994133,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-11.6575036411,-10.2200267133,-0.0000010000,-11.2676115631,-11.4938451429,-9.4312443251,-13.6456603546,-0.0000010000,-0.0000010000,-8.1432537753,-9.6639988095,-0.0000010000,-9.1658898811,-0.0000010000,-8.0702184608,-9.6013717301,-0.0000010000
185,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.8607396696,-10.4184215165,-13.8155105580,-0.0000010000,-13.8155105580,-12.8678083367,-11.5410431218,-12.0240695056,-10.5580204023,-13.7672575827,-6.4005625186,-12.5829664491,-13.6776239207,-11.3218266007,-0.0000010000,-11.3406833803,-0.0000010000,-8.3844750966,-9.7299006443,-0.0000010000,-9.1916899415,-9.1767116957,-9.7325107513,-0.0000010000,-5.3100506921
186,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.6837674095,-13.8155105580,-0.0000010000,-13.8155105580,-9.5742359073,-13.8155105580,-0.0000010000,-13.8155105580,-13.3211351571,-0.0000010000,-0.0000010000,-13.8155105580,-12.0341123481,-13.8155105580,-13.8155105580,-13.7861789071,-13.2113274245,-0.0000010000,-13.0536549277,-0.0000010000,-8.7586417250,-9.3293977513,-0.0000010000,-10.4008263850,-7.4849282685,-0.0000010000,-9.2034671839,-0.0000010000,-2.9491424446,-9.7325510606,-5.5255696503
187,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.7998800899,-0.0000010000,-11.3226795401,-0.0000010000,-10.5895588444,-0.0000010000,-0.0000010000,-0.0000010000,-9.4581127279,-0.0000010000,-10.1870263282,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.1006258773,-0.0000010000,-0.0000010000,-8.1302947142,-0.0000010000,-0.0000010000,-6.1324685225,-9.1965487831,-0.0000010000,-0.0000010000,-4.0381034122
188,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-5.8990656575,-0.0000010000,-13.2751734179,-0.0000010000,-13.8155105580,-0.0000010000,-13.7852290217,-0.0000010000,-10.8020040629,-8.5958090684,-0.0000010000,-12.4374358574,-0.0000010000,-0.0000010000,-8.3321725728,-7.6588843392,-9.4458305996,-9.2528321190,-0.0000010000,-0.0000010000,-0.0000010000,-3.3658782332
189,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-9.7126988791,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-11.9048892750,-11.7870015927,-0.0000010000,-0.0000010000,-0.0000010000,-9.8307660220,-12.6442315567,-0.0000010000,-0.0000010000,-11.4036896852,-13.7795720103,-0.0000010000,-0.0000010000,-9.9536761975,-0.0000010000,-11.6559537320,-8.4153763183,-7.3400139824,-0.0000010000,-0.0000010000,-0.0000010000,-9.2376119370,-0.0000010000,-9.5924986799,-9.5468790538,-13.8155105580
190,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-7.8155518463,-0.0000010000,-9.0045429171,-0.0000010000,-12.9281559992,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.2327209534,-9.3014179679,-0.0000010000,-0.0000010000,-6.7427944129,-11.8234400060,-0.0000010000,-9.6474921193,-0.0000010000,-13.8155105580,-6.6526199151,-5.3949889719,-4.8559939504,-10.3925646142,-0.0000010000,-0.0000010000,-0.0000010000,-9.1371807398,-5.2402527072,-4.4980801728,-3.1450510311
191,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-4.7547733202,-13.4603527011,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-11.9341374188,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-11.7363671317,-0.0000010000,-0.0000010000,-10.8372570535,-12.8225320157,-0.0000010000,-13.2071418208,-0.0000010000,-10.3902428627,-0.0000010000,-9.4378002572,-9.2792372129,-0.0000010000,-0.0000010000,-5.3902402911,-3.1878247423
