175,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.3913780378,-8.6062816759,-9.8073367570,-12.2496249723,-10.7226446995,-0.0000010000,-12.5861062000,-12.2235557339,-11.1684403578,-11.0319168877,-10.0479468104,-10.9421362182,-2.3534572720,-0.0000010000,-7.4475071138,-9.4089561943,-7.6823992149,-0.0000010000,-8.9505361511
176,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6785953391,-13.8155105580,-13.2355735488,-12.6453593557,-13.4297065412,-12.8548710163,-11.8838717021,-12.5968375197,-12.2294282991,-11.1787914505,-11.0700998590,-10.0965165637,-11.0864288320,-12.0389083983,-10.1437532730,-10.6986426196,-7.3800573665,-9.6602231822,-9.1377696890,-8.9547249163
177,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-5.8884907283,-13.8155105580,-13.8155105580,-13.8155105580,-8.9062234493,-0.0000010000,-13.8155105580,-13.6949227011,-0.0000010000,-11.9927744983,-13.8155105580,-11.6382023054,-0.0000010000,-0.0000010000,-12.1322066922,-12.8520304517,-11.7346950901,-10.7740911803,-12.2268064039,-11.1466514641,-9.8635131235,-13.8155105580,-8.7025245850,-0.0000010000,-7.4592671604,-0.0000010000,-6.9335397433,-0.0000010000,-0.0000010000,-9.0607704593
178,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.6955748076,-0.0000010000,-13.8155105580,-8.6385873562,-13.0063624826,-13.8155105580,-4.5521170365,-13.8155105580,-9.6423565311,-12.0090910279,-10.3487806247,-13.3736298850,-12.8520919159,-11.8722115229,-5.6787901280,-12.2062497592,-0.0000010000,-11.0823119612,-10.0693547887,-10.8480479160,-0.0000010000,-6.7456326479,-0.0000010000,-0.0000010000,-9.6315810143,-0.0000010000,-0.0000010000
179,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-11.8377509953,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.6344580775,-13.8155105580,-13.8155105580,-0.0000010000,-11.4782420718,-0.0000010000,-0.0000010000,-10.3574631319,-10.1116429629,-0.0000010000,-9.1263296681,-0.0000010000,-12.8562859859,-4.1060386529,-9.9404830352,-1.0669956423,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
180,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-11.2394076126,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.3857402902,-0.0000010000,-12.6427691234,-13.1667134886,-0.0000010000,-11.8762048091,-0.0000010000,-12.2659283701,-0.0000010000,-0.0000010000,-5.5683359905,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-6.9443227598,-9.9486896500,-0.0000010000,-0.0000010000
181,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.9460878364,-0.0000010000,-0.0000010000,-12.6436747531,-0.0000010000,-7.7894490991,-0.0000010000,-12.5122413431,-0.0000010000,-0.0000010000,-9.0704913162,-9.9895277788,-10.6659611204,-9.2547492124,-7.1243249690,-0.0000010000,-0.0000010000,-6.7076244316,-9.0641700481,-0.0000010000
182,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.3959335010,-7.9274923304,-0.0000010000,-9.4149691146,-0.0000010000,-11.1249767807,-0.0000010000,-9.9508553257,-0.0000010000,-0.0000010000,-0.0000010000,-8.8456706235,-0.0000010000,-0.0000010000,-7.3162805706,-0.0000010000
183,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.6908653187,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-6.3333046466,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-10.4031023937,-12.8571236805,-12.6435298348,-11.0875329197,-12.8515395267,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-6.4174415085,-0.0000010000,-0.0000010000,-11.9147351189,-8.4329996727,-0.0000010000,-0.0000010000,-6.6177514688,-0.0000010000,-0.0000010000
184,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-10.6270315567,-0.0000010000,-13.8155105580,-13.8155105580,-11.0921296426,-0.0000010000,-9.2502657057,-0.0000010000,-0.0000010000,-12.6437413363,-13.4271451525,-12.8413298693,-11.8565325006,-0.0000010000,-12.1705636224,-9.0771048022,-9.1209640879,-0.0000010000,-7.1470739358,-6.7368534503,-0.0000010000,-7.9906059806,-9.3974049294,-9.5560906508,-9.0722338910,-0.0000010000
185,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.0763556424,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-10.5731371026,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-4.2975287023,-10.8120228935,-13.7857196707,-0.0000010000,-11.5210631787,-0.0000010000,-13.8155105580,-12.6356331722,-13.3906261823,-9.8832736763,-11.8264224319,-0.0000010000,-0.0000010000,-11.1627112906,-8.8421003512,-8.4430178042,-10.7851747714,-10.4797155511,-8.1545436007,-8.7553409573,-7.1161620963,-9.8848127658,-9.0954734178,-8.8287620543
186,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-7.9799730804,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-7.0973952519,-0.0000010000,-13.8155105580,-0.0000010000,-12.5762152062,-11.5368428011,-0.0000010000,-9.1500644238,-12.8516483254,-0.0000010000,-10.7577400803,-12.2036270574,-11.1723638812,-11.0145667369,-9.9786424588,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.2480740282
187,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.7234268403,-12.8577939000,-0.0000010000,-12.8490566317,-0.0000010000,-7.5082520728,-7.0845164518,-0.0000010000,-13.8155105580,-9.9849922478,-0.0000010000,-0.0000010000,-0.0000010000,-3.9788442610,-7.4638699935,-4.3039322443,-0.0000010000,-0.0000010000
188,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.9279264611,-13.2322537942,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-12.6040253186,-0.0000010000,-0.0000010000,-12.0350474245,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.6359018419,-11.0663732182,-10.9667523345,-8.8134209966,-9.9543741512,-0.0000010000,-8.1042428179,-11.0388816352,-10.0621639649,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.3777865125,-0.0000010000,-0.0000010000,-0.0000010000
189,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.6202074399,-13.8155105580,-0.0000010000,-10.2578762851,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-9.2371337807,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.3913143684,-12.8372133344,-0.0000010000,-0.0000010000,-9.9471762379,-9.0700197334,-13.8155105580,-10.0485214338,-0.0000010000,-6.9192253836,-0.0000010000,-8.7758578529,-9.3965719765,-9.5516421679,-3.9143320092,-0.0000010000
190,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.6997315077,-0.0000010000,-11.4252855779,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.3589073504,-10.9191029948,-0.0000010000,-10.0146403433,-0.0000010000,-0.0000010000,-0.0000010000,-9.8074739224,-8.1320825300,-9.5952305959,-8.2761256937,-8.8394754277,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
191,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.5057132443,-10.8968404602,-0.0000010000,-0.0000010000,-0.0000010000,-12.7387113130,-0.0000010000,-13.8155105580,-0.0000010000,-12.1699648168,-0.0000010000,-9.4987130448,-11.7999484971,-0.0000010000,-9.7764872005,-0.0000010000,-12.9563706977,-5.1002280533,-6.7327657997,-6.3166252229,-10.0055278539,-8.5177535387,-0.0000010000,-0.0000010000,-8.8608269636,-0.0000010000
192,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-7.6966328331,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-12.8148369654,-0.0000010000,-11.8266707509,-13.8155105580,-13.8155105580,-12.3075133178,-8.5575948866,-0.0000010000,-10.5723479802,-12.6442124027,-0.0000010000,-12.8418360417,-0.0000010000,-0.0000010000,-0.0000010000,-11.1713698109,-8.5898167431,-10.0741400104,-0.0000010000,-8.0296033292,-10.0666088744,-8.4777723030,-0.0000010000,-0.0000010000,-9.0782182515,-0.0000010000
193,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.8066310250,-13.7878656685,-11.3431784561,-13.8155105580,-9.6006163803,-13.3838293488,-12.8527919746,-11.8712370078,-12.5097549151,-12.2268742974,-0.0000010000,-8.9424635254,-10.0144740564,-8.5580064505,-7.7147469325,-10.0855614911,-0.0000010000,-9.4693587286,-9.6319705567,-8.9667107586,-8.8424251032
194,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3675407126,-12.6443704069,-13.4511791957,-12.8513136322,-11.7642147793,-12.5939836771,-12.2262513349,-11.1735445535,-8.5579766456,-8.2677175304,-10.9823208237,-10.1787095691,-8.7880873547,-10.6488185900,-9.4745569901,-9.6230974533,-9.1286639539,-8.8905037319
195,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-12.2944302951,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.4636130020,-0.0000010000,-12.1145873333,-13.8155105580,-13.8155105580,-8.2453120782,-0.0000010000,-12.1606586438,-0.0000010000,-11.8709446259,-6.9439193528,-9.9070098232,-13.8155105580,-0.0000010000,-6.8053773335,-0.0000010000,-0.0000010000,-10.0905861465,-10.6555267747,-6.9646940005,-9.9196090634,-6.2687081584,-0.0000010000
196,-13.8155105580,-11.3888892176,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-9.3962720844,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-11.5746794023,-0.0000010000,-10.0385585164,-9.6634760763,-0.0000010000,-11.8454139907,-12.5637626248,-0.0000010000,-13.8155105580,-10.8609096805,-9.8143773081,-8.8867272849,-11.8758145752,-6.8316655945,-4.5976622986,-0.0000010000,-0.0000010000,-0.0000010000,-8.5775938492
197,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6447402924,-13.2826323738,-12.8426472044,-11.8889634643,-11.2326697176,-12.2273419032,-11.1753336925,-11.0607131717,-10.0859001223,-11.0156563433,-12.0208116248,-10.1238332414,-10.6550622599,-9.4854506878,-9.6361762735,-9.1461528746,-8.9125850961
198,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6448882393,-13.3266521789,-12.8526098281,-9.3879891479,-12.5955811877,-10.1796432130,-11.1754855410,-11.0607285016,-10.0858065442,-8.6435223108,-9.9357453956,-10.1044927748,-10.6778108643,-9.4881004079,-9.6252655828,-9.1220823026,-8.9133727167
199,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6454391039,-13.4002537482,-12.8543796511,-11.8909017449,-12.5974348829,-12.2294272351,-11.1790362848,-10.8448508173,-10.0976355778,-11.0210333395,-13.8155105580,-10.1426910345,-10.7895500827,-9.4978997411,-9.9419613071,-9.1956995591,-8.9583934660
200,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.2491532242,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6449189394,-13.3747725866,-12.8167635470,-12.0029606588,-12.5886850664,-12.0433413493,-11.1995064305,-9.1380066644,-10.0675941951,-10.9833121272,-9.8285773473,-10.0797147738,-10.6850497264,-6.9083670015,-9.6031310391,-9.0765077211,-8.9173017740
201,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.8922575632,-0.0000010000,-12.9581933846,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-9.8874386650,-0.0000010000,-13.8155105580,-7.9096197043,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.9145329388,-12.8457560444,-13.8155105580,-10.4408568839,-12.1759752724,-11.1617202742,-0.0000010000,-8.4092547121,-0.0000010000,-6.1516348615,-4.8256211478,-8.7732021396,-0.0000010000,-0.0000010000,-6.3369259593,-12.6411256300
202,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6987730795,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-12.8103864477,-12.6441904614,-0.0000010000,-0.0000010000,-13.8155105580,-9.8836136578,-0.0000010000,-11.1736902722,-0.0000010000,-9.9607223160,-8.4120748074,-9.8266503264,-10.0389269127,-9.3362865821,-0.0000010000,-9.6053294603,-9.0990421023,-4.9335622425
203,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-4.9441913546,-13.8155105580,-7.7634881303,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-6.9166885928,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.6443707838,-13.3622808507,-12.8488501016,-7.7088373475,-0.0000010000,-0.0000010000,-11.1220690299,-7.8780891359,-10.0142140791,-0.0000010000,-11.0369775257,-0.0000010000,-10.6724332697,-9.3988435485,-5.6427884308,-7.3285889031,-6.5263435201
204,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-3.5834306757,-13.7229339276,-13.8155105580,-13.8155105580,-12.6441976267,-13.4258083769,-12.8516099202,-11.7759575603,-9.6601053421,-12.2284520304,-11.1732843076,-10.9811072117,-10.0761837383,-6.3833801405,-5.6150986860,-10.0109781211,-10.6628428463,-9.4540655603,-7.5930827797,-9.0538967067,-6.3441531968
205,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.4527127298,-12.8339111092,-11.8933609737,-10.3154825394,-0.0000010000,-8.6562312981,-0.0000010000,-0.0000010000,-10.4212677991,-12.0866982090,-8.6464648158,-0.0000010000,-9.5195593837,-9.7271700345,-7.3144522856,-0.0000010000
206,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.2522311087,-13.8155105580,-13.8155105580,-10.8657852440,-12.6433539044,-10.0450570447,-12.8502817733,-11.8470496925,-10.8698185317,-9.4456045063,-11.1732226772,-9.1302193849,-0.0000010000,-8.1461933846,-9.0191605165,-10.0671151516,-8.8426845068,-9.4695702426,-9.4959849784,-9.0889980532,-8.8650811966
207,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-7.4854774803,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-6.6156715323,-0.0000010000,-13.8155105580,-9.5520877801,-0.0000010000,-0.0000010000,-11.4752729452,-0.0000010000,-6.0522068036,-9.5130909989,-12.2285226811,-0.0000010000,-13.8155105580,-7.2600390180,-8.8128823646,-13.8155105580,-7.1364109965,-8.4906069201,-9.3209808721,-0.0000010000,-9.0689729830,-0.0000010000
208,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-6.8795020538,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-5.9519942521,-13.8155105580,-13.8155105580,-12.6015868554,-13.8155105580,-13.8155105580,-12.6655855364,-13.8155105580,-13.8155105580,-11.5150105047,-9.2946177650,-11.4895534718,-0.0000010000,-11.8900783230,-12.5090190853,-12.2329927178,-0.0000010000,-11.0292414957,-9.8579775103,-8.9849142688,-8.7225830896,-0.0000010000,-13.8155105580,-0.0000010000,-10.1994877556,-9.0425931460,-8.7240833230
